Mot;Occurrence;Mot_nettoye;Cluster
chemistry;9;chemistry;0
session;6;session;0
knocking;4;knock;0
pieces;4;piece;0
amnesiac;1;amnesiac;0
blamed;2;blame;0
ruining;7;ruin;0
cared;3;care;0
shower;15;shower;0
rinsing;2;rinse;0
celebrate;14;celebrate;0
appointment;7;appointment;0
following;2;follow;0
fully;5;fully;0
ght;1;ght;0
creepy;7;creepy;0
lounger;1;lounger;0
loud;9;loud;0
options;11;option;0
preserve;1;preserve;0
sunburst;1;sunburst;0
pageant;1;pageant;0
behavior;6;behavior;0
attendance;1;attendance;0
exhausted;3;exhaust;0
red;21;red;0
auditions;4;audition;0
pulling;2;pull;0
lightening;1;lighten;0
workload;1;workload;0
actress;14;actress;0
choose;5;choose;0
success;5;success;0
tragic;2;tragic;0
directing;1;direct;0
musicals;2;musical;0
spare;7;spare;0
solution;10;solution;0
unprescribed;1;unprescribe;0
illegal;9;illegal;0
expel;3;expel;0
embarrassed;4;embarrassed;0
mention;13;mention;0
executives;1;executive;0
imply;1;imply;0
otherwise;17;;0
sue;1;sue;0
od;3;od;0
likeyou;1;likeyou;0
joke;19;joke;0
cougar;1;cougar;0
trick;7;trick;0
altoids;1;altoid;0
hopelike;1;hopelike;0
spell;1;spell;0
cancel;6;cancel;0
mistress;3;mistress;0
kitten;1;kitten;0
bill;8;bill;0
fontaine;1;fontaine;0
milan;1;milan;0
figures;1;figure;0
stateside;1;stateside;0
available;6;available;0
pacific;5;pacific;0
coast;5;coast;0
photographer;2;photographer;0
runway;5;runway;0
los;5;los;0
angeles;3;angele;0
magazine;5;magazine;0
spread;8;spread;0
type;19;type;0
veterans;1;veteran;0
angles;6;angle;0
difficult;6;difficult;0
models;5;model;0
camera;9;camera;0
third;16;;0
befriending;1;befriend;0
needy;2;needy;0
bona;1;bona;0
fide;1;fide;0
teen;5;teen;0
breakdown;2;breakdown;0
refuse;2;refuse;0
exposed;3;expose;0
squeaky;1;squeaky;0
promises;1;promise;0
mug;2;mug;0
shot;24;shot;0
perez;4;perez;0
hilton;4;hilton;0
relate;1;relate;0
peaked;1;peak;0
happening;12;happen;0
classic;4;classic;0
case;31;case;0
militant;1;militant;0
meets;6;meet;0
robitussin;1;robitussin;0
lighter;1;light;0
note;10;note;0
afterwards;8;;0
glass;10;glass;0
chardonnay;1;chardonnay;0
bath;3;bath;0
kels;2;kel;0
wyoming;1;wyoming;0
¼ý¼ý;2;;0
kateb;2;kateb;0
season1;3;;0
episode06;1;;0
future;14;future;0
enterpriser;1;enterpriser;0
assignments;3;assignment;0
pages;2;page;0
detailing;2;detail;0
research;8;research;0
career;13;career;0
assistants;1;assistant;0
helper;1;helper;0
b;9;b;0
failing;2;fail;0
studio;4;studio;0
unlike;2;unlike;0
filled;6;fill;0
saga;1;saga;0
romantic;16;romantic;0
distinct;1;distinct;0
unrealistic;1;unrealistic;0
expectations;5;expectation;0
modeling;4;model;0
pushes;1;push;0
average;2;average;0
agree;16;agree;0
underwear;5;underwear;0
convince;4;convince;0
miserably;1;miserably;0
tag;3;tag;0
tagging;1;tag;0
essence;1;essence;0
wheels;4;wheel;0
track;13;track;0
loaded;5;load;0
bringing;10;bring;0
epic;2;epic;0
flame;2;flame;0
pile;1;pile;0
bros;2;bro;0
lunch;45;lunch;0
bro;17;bro;0
borrowed;1;borrow;0
wellington;1;wellington;0
investment;3;investment;0
gay;15;gay;0
partner;11;partner;0
william;2;william;0
whips;1;whip;0
cruise;3;cruise;0
barcelona;2;barcelona;0
chow;2;chow;0
marina;3;marina;0
ticket;7;ticket;0
surrounded;3;surround;0
hundreds;2;hundred;0
tan;6;tan;0
wokay;1;wokay;0
erica;1;erica;0
switch;6;switch;0
protég;2;protég;0
easily;5;easily;0
preoccupied;1;preoccupy;0
agency;4;agency;0
model;11;model;0
structure;5;structure;0
symmetry;1;symmetry;0
tom;5;tom;0
moreno;2;moreno;0
phones;4;phone;0
contract;8;contract;0
inviting;2;invite;0
mature;5;mature;0
communicator;1;communicator;0
secrecy;1;secrecy;0
openly;1;openly;0
workaholic;1;workaholic;0
nights;7;night;0
trips;1;trip;0
gelato;2;gelato;0
century;2;century;0
dirty;12;dirty;0
secrets;5;secret;0
truly;6;truly;0
current;3;current;0
saint;1;saint;0
allow;3;allow;0
communication;3;communication;0
flowing;2;flow;0
shacking;1;shack;0
proofs;1;proof;0
yesterday;29;yesterday;0
afraid;14;afraid;0
bounce;5;bounce;0
setup;1;setup;0
magic;2;magic;0
packing;4;pack;0
slack;3;slack;0
substance;2;substance;0
fall;19;fall;0
parent;11;parent;0
trap;2;trap;0
losing;6;lose;0
valuable;1;valuable;0
dragged;4;drag;0
agent;12;agent;0
pleasantly;1;pleasantly;0
surprised;16;surprised;0
reeve;1;reeve;0
conlon;1;conlon;0
fate;1;fate;0
slasher;1;slasher;0
cheerleaders;2;cheerleader;0
cheer;4;cheer;0
camp;10;camp;0
shoestring;1;shoestring;0
roller;2;roller;0
coaster;1;coaster;0
sundance;1;sundance;0
josh;3;josh;0
marsten;1;marsten;0
map;1;map;0
ton;2;ton;0
hadn;17;hadn;0
curtain;3;curtain;0
building;10;build;0
skyscraper;1;skyscraper;0
budding;1;bud;0
architect;2;architect;0
jammies;1;jammie;0
tuck;1;tuck;0
habits;1;habit;0
eve;2;eve;0
mail;13;mail;0
message;27;message;0
africa;2;africa;0
months;32;month;0
reconnecting;2;reconnecte;0
states;1;state;0
protect;8;protect;0
hearing;16;hear;0
stirred;1;stir;0
ancient;3;ancient;0
ranch;1;ranch;0
families;4;family;0
feed;1;feed;0
gmale;1;gmale;0
modelsdon;1;modelsdon;0
discomfort;1;discomfort;0
rising;1;rise;0
persian;3;persian;0
weeknight;1;weeknight;0
trade;4;trade;0
rhianna;1;rhianna;0
louboutins;1;louboutin;0
madonna;1;madonna;0
veteran;1;veteran;0
guessing;14;guess;0
dodged;2;dodged;0
bullet;2;bullet;0
sassy;2;sassy;0
stare;2;stare;0
boobs;3;boob;0
sees;7;see;0
anywhere;20;;0
favorite;33;favorite;0
client;1;client;0
showed;17;show;0
tricked;1;trick;0
psychotic;4;psychotic;0
ruin;21;ruin;0
breath;6;breath;0
sting;3;ste;0
operation;2;operation;0
failed;2;fail;0
position;6;position;0
spying;5;spy;0
received;4;receive;0
urgent;4;urgent;0
expected;9;expect;0
companions;1;companion;0
whisk;1;whisk;0
rage;5;rage;0
cruel;5;cruel;0
route;2;route;0
kicking;12;kick;0
gear;2;gear;0
recalibrate;1;recalibrate;0
visit;7;visit;0
stays;1;stay;0
direction;5;direction;0
morbid;1;morbid;0
fascination;1;fascination;0
screaming;5;scream;0
everyday;2;everyday;0
discovered;7;discover;0
rebecca;1;rebecca;0
romijn;1;romijn;0
supermarket;1;supermarket;0
santa;7;santa;0
cruz;1;cruz;0
potential;6;potential;0
heidi;2;heidi;0
exact;8;exact;0
backing;2;back;0
stylist;1;stylist;0
portfolio;1;portfolio;0
driver;9;driver;0
plot;2;plot;0
domination;1;domination;0
jacuzzi;1;jacuzzi;0
state;10;state;0
lifetime;6;lifetime;0
opportunity;16;opportunity;0
thug;1;thug;0
security;5;security;0
compton;2;compton;0
account;3;account;0
fired;4;fire;0
believing;3;believe;0
numbered;1;number;0
pr;1;pr;0
towel;2;towel;0
trusted;5;trust;0
hotels;1;hotel;0
messes;1;mess;0
defending;4;defend;0
fill;5;fill;0
connection;5;connection;0
emotion;2;emotion;0
earlier;15;early;0
pretending;10;pretend;0
forever;26;forever;0
ultimately;1;ultimately;0
dreams;6;dream;0
built;5;build;0
shattered;1;shatter;0
typical;4;typical;0
awake;8;awake;0
suitcases;1;suitcase;0
sam;3;sam;0
changed;28;change;0
mel;1;mel;0
latest;3;late;0
bride;5;bride;0
homeroom;2;homeroom;0
anyways;8;anyways;0
kevin;3;kevin;0
leagues;1;league;0
kimberly;13;kimberly;0
mcintyre;2;mcintyre;0
transferring;4;transfer;0
bev;29;bev;0
seat;19;seat;0
moments;8;moment;0
kim;4;kim;0
las;1;las;0
piercings;2;piercing;0
tacos;11;tacos;0
experiments;1;experiment;0
paired;3;pair;0
couples;7;couple;0
socioeconomic;1;socioeconomic;0
backgrounds;1;background;0
experiment;2;experiment;0
managed;7;manage;0
recognize;6;recognize;0
mike;1;mike;0
breadwinner;1;breadwinner;0
blondes;2;blonde;0
hobby;2;hobby;0
unique;3;unique;0
wireless;1;wireless;0
fed;3;fed;0
burped;1;burp;0
rocked;1;rock;0
diapered;1;diapere;0
clock;3;clock;0
support;23;support;2
mishandle;1;mishandle;0
register;3;register;0
abused;1;abuse;0
fail;4;fail;0
quarters;2;quarter;0
milestone;1;milestone;0
markers;1;marker;0
celebrcelebrate;1;celebrcelebrate;0
strange;6;strange;0
rockingest;1;rocking;0
psycho;7;psycho;0
cemetery;4;cemetery;0
awesomely;1;awesomely;0
hitchcock;2;hitchcock;0
horror;11;horror;0
initiated;3;initiate;0
properly;1;properly;0
initiate;1;initiate;0
powered;1;power;0
attorney;2;attorney;0
nephew;5;nephew;0
reverse;1;reverse;0
rebound;4;rebound;0
relationships;11;relationship;0
dependable;1;dependable;0
stranger;4;stranger;0
dearest;1;dearest;0
desperate;4;desperate;0
dina;2;dina;0
lan;1;lan;0
suffer;3;suffer;0
rumors;7;rumor;0
lies;17;lie;0
auditioning;4;audition;0
against;29;;0
putting;10;put;0
drops;3;drop;0
allergies;1;allergy;0
intervention;2;intervention;0
quad;1;quad;0
basically;13;basically;0
disaster;2;disaster;0
wrapped;2;wrap;0
pinkberry;1;pinkberry;0
shopping;13;shopping;0
ragging;1;rag;0
lu;1;lu;0
invitations;1;invitation;0
printed;1;print;0
fund;10;fund;0
raiser;1;raiser;0
doubt;8;doubt;0
knowing;12;know;0
hire;9;hire;0
investigator;7;investigator;0
prom;68;prom;0
rick;2;rick;0
bartley;2;bartley;0
ð¼ý¼ý;4;;0
episode07;1;;0
wells;1;well;0
babies;6;baby;0
whomever;1;whomever;0
pleases;1;please;0
painting;3;paint;0
statement;4;statement;0
paint;6;paint;0
painted;2;paint;0
embrace;1;embrace;0
awesomeness;1;awesomeness;0
lay;7;lay;0
marathon;1;marathon;0
accusing;1;accuse;0
segue;1;segue;0
flashed;2;flash;0
mauricio;2;mauricio;0
swim;5;swim;0
glides;1;glide;0
prude;2;prude;0
flag;1;flag;0
odd;6;odd;0
omen;1;oman;0
blindsided;5;blindside;0
wanting;9;want;0
react;3;react;0
letter;4;letter;0
someday;8;someday;0
scope;1;scope;0
ade;132;ade;0
prefer;6;prefer;0
prettier;2;prettier;0
celebrating;7;celebrate;0
thrilled;9;thrill;0
especially;15;especially;0
botched;1;botch;0
answered;1;answer;0
celebr;1;celebr;0
ing;4;ing;0
homage;1;homage;0
texas;3;texas;0
chainsaw;1;chainsaw;0
massacre;1;massacre;0
captain;3;captain;0
spalding;1;spalde;0
satire;1;satire;0
terrifying;1;terrify;0
rob;4;rob;0
zombie;5;zombie;0
directed;3;direct;0
enjoyed;4;enjoy;0
blue;25;blue;0
pill;5;pill;0
blood;9;blood;0
rush;7;rush;0
brain;12;brain;0
allows;1;allow;0
sneaking;4;sneak;0
deets;3;deet;0
police;24;police;0
furious;3;furious;0
whack;2;whack;0
unacceptable;2;unacceptable;0
tijuana;2;tijuana;0
laker;1;laker;0
goat;2;goat;0
wording;1;word;0
repeat;1;repeat;0
therapist;5;therapist;0
bathroom;14;bathroom;0
jeans;9;jean;0
puts;2;put;0
rents;2;rent;0
insisted;3;insist;0
corpses;1;corpse;0
intentional;1;intentional;0
careful;10;careful;0
lower;2;lower;0
health;7;health;0
sentence;2;sentence;0
jnny;2;jnny;0
ramone;3;ramone;0
tribute;1;tribute;0
statue;1;statue;0
dying;19;die;0
concept;2;concept;0
totalitarian;2;totalitarian;0
authority;2;authority;0
orwell;1;orwell;0
coined;1;coin;0
popular;10;popular;0
wiped;2;wipe;0
duty;3;duty;0
reflect;2;reflect;0
reference;2;reference;0
spicoli;1;spicoli;0
graduate;4;graduate;0
detention;15;detention;0
lked;1;lke;0
trace;1;trace;0
waited;13;wait;0
killing;5;kill;0
dealing;12;deal;0
oka;1;oka;0
pour;5;pour;0
diet;3;diet;0
ends;7;end;0
portion;2;portion;0
fifth;4;fifth;0
unpleasantness;1;unpleasantness;0
dollar;7;dollar;0
favors;3;favor;0
anen;1;anen;0
necklace;4;necklace;0
lipstick;3;lipstick;0
container;1;container;0
experimented;1;experiment;0
supposedly;2;supposedly;0
annoying;5;annoying;0
super;16;super;0
cop;15;cop;0
busting;1;bust;0
extreme;5;extreme;0
campus;6;campus;0
earn;2;earn;0
drug;43;drug;0
dealers;2;dealer;0
dealer;37;dealer;0
rights;4;right;0
china;7;china;0
brutal;3;brutal;0
suspended;6;suspend;0
expelled;8;expel;0
information;7;information;0
cocaine;4;cocaine;0
champagne;17;champagne;0
dry;9;dry;0
humping;1;humping;0
tearing;1;tear;0
dabbled;1;dabble;0
digs;1;dig;0
issue;10;issue;0
permanent;5;permanent;0
tested;3;test;0
court;15;court;0
appearances;2;appearance;0
grasping;1;grasp;0
jail;4;jail;0
sadly;4;sadly;0
cake;19;cake;0
symbolic;2;symbolic;0
calories;1;calorie;0
saved;8;save;0
frighten;1;frighten;0
brighter;2;bright;0
solved;1;solve;0
handsome;12;handsome;0
became;7;;0
symbol;1;symbol;0
howard;1;howard;0
stern;3;stern;0
lv;1;lv;0
influential;1;influential;0
bands;3;band;0
green;7;green;0
downloaded;3;download;0
attractive;4;attractive;0
headshots;1;headshot;0
rare;4;rare;0
actors;3;actor;0
corpse;1;corpse;0
csi;1;csi;0
example;2;example;0
funniest;1;funniest;0
vitamin;3;vitamin;0
herpes;2;herpe;0
national;7;national;0
cha;1;cha;0
ching;2;che;0
scout;2;scout;0
fanatics;2;fanatic;0
legs;7;leg;0
gift;28;gift;0
presence;1;presence;0
hook;16;hook;0
fails;2;fail;0
double;28;double;0
medieval;2;medieval;0
weapon;2;weapon;0
caretaker;1;caretaker;0
nut;3;nut;0
talents;4;talent;0
bottom;4;;0
résum;1;résum;0
matters;14;matter;0
gymnastics;2;gymnastic;0
splits;1;split;0
jacqueline;2;jacqueline;0
omg;2;omg;0
charming;4;charming;0
confesses;3;confesse;0
guarantees;3;guarantee;0
owens;1;owens;0
confess;3;confess;0
college;33;college;0
projected;1;project;0
mausoleum;1;mausoleum;0
blonde;3;blonde;0
angelina;4;angelina;0
jolie;2;jolie;0
yummy;2;yummy;0
amount;4;;0
probation;3;probation;0
disappointed;7;disappoint;0
self;16;self;0
absorbed;1;absorb;0
incredibly;8;incredibly;0
inappropriate;4;inappropriate;0
assume;9;assume;0
stupidity;1;stupidity;0
contagious;1;contagious;0
department;7;department;0
contact;8;contact;0
supplier;2;supplier;0
near;13;near;0
bust;6;bust;0
safe;15;safe;0
public;16;public;0
precinct;1;precinct;0
overseas;2;overseas;0
brangelina;1;brangelina;0
yeahi;1;yeahi;0
pulse;2;pulse;0
epi;1;epi;0
certainly;14;certainly;0
homecoming;19;homecome;0
tight;8;tight;0
nicest;4;nice;0
politician;1;politician;0
speed;7;speed;0
limit;9;limit;0
residential;1;residential;0
areas;1;area;0
per;5;;0
parallel;1;parallel;0
inches;5;inch;0
uphill;2;uphill;0
curb;1;curb;0
permit;3;permit;0
pass;29;pass;0
chaperoning;2;chaperone;0
suit;6;suit;0
taught;8;teach;0
wedding;7;wedding;0
stark;1;stark;0
relief;3;relief;0
popularity;3;popularity;0
contest;8;contest;0
nah;14;nah;0
uknow;1;uknow;0
scheduled;3;schedule;0
wisdom;4;wisdom;0
teeth;7;tooth;0
chipmunk;2;chipmunk;0
kinky;1;kinky;0
chaperone;1;chaperone;0
sexy;8;sexy;0
crossing;2;cross;0
knock;10;knock;0
road;16;road;0
signs;4;sign;0
lessons;2;lesson;0
acclaim;1;acclaim;0
oddly;1;oddly;0
contacted;1;contact;0
druggy;1;druggy;0
fragile;1;fragile;0
overdose;2;overdose;0
episode08;1;;0
emt;1;emt;0
resuscitated;1;resuscitate;0
hospital;17;hospital;0
pumped;3;pump;0
stomach;5;stomach;0
ordered;5;order;0
flushed;1;flush;0
facing;3;face;0
charges;4;charge;0
suggested;4;suggest;0
semester;7;semester;0
famous;10;famous;0
rehabs;1;rehab;0
lawyer;9;lawyer;0
strings;3;string;0
gratis;1;gratis;0
redecorating;2;redecorate;0
rid;7;rid;0
dancing;10;dance;0
rounded;1;round;0
individual;2;individual;0
ok;10;ok;0
clarke;1;clarke;0
nearly;8;nearly;0
poster;2;poster;0
posters;1;poster;0
dimensional;1;dimensional;0
creatures;1;creature;0
ozzie;13;ozzie;0
mexican;3;mexican;0
nanny;3;nanny;0
honduran;1;honduran;0
fasten;1;fasten;0
belt;3;belt;0
mirrors;3;mirror;0
adjust;4;adjust;0
brake;1;brake;0
radio;2;radio;0
sneaky;3;sneaky;0
onward;1;onward;0
license;2;license;0
glove;1;glove;0
visitor;3;visitor;0
walls;3;wall;0
currents;2;current;0
privilege;1;privilege;0
prison;3;prison;0
lowlifes;1;lowlife;0
material;3;material;0
deleted;4;delete;0
claiming;3;claim;0
badly;5;badly;0
deeply;2;deeply;0
low;25;low;0
wobble;1;wobble;0
fro;1;fro;0
doctor;21;doctor;0
doses;2;dose;0
responsive;1;responsive;0
cruising;1;cruise;0
screwing;6;screw;0
drivers;1;driver;0
congratulations;6;congratulation;0
western;1;western;0
singer;6;singer;0
snoring;1;snore;0
loudly;2;loudly;0
supplies;2;supply;0
scratch;1;scratch;0
colored;1;colored;0
pencils;2;pencil;0
doodle;1;doodle;0
shampoo;1;shampoo;0
lavender;2;lavender;0
extract;3;extract;0
conditioner;1;conditioner;0
toner;1;toner;0
dvds;3;dvds;0
sprinkle;1;sprinkle;0
thumb;1;thumb;0
nina;3;nina;0
ew;4;ew;0
censor;1;censor;0
sisters;3;sister;0
beg;6;beg;0
girlfriends;10;girlfriend;0
dolled;1;dolle;0
downstairs;3;downstair;0
gorgeous;9;gorgeous;0
action;5;action;0
closed;2;close;0
facebook;9;facebook;0
page;6;page;0
decent;1;decent;0
gentleman;5;gentleman;0
caller;2;caller;0
pirate;1;pirate;0
woken;2;wake;0
debby;1;debby;0
cojones;1;cojone;0
dealt;6;deal;0
kool;1;kool;0
aid;2;aid;0
squash;1;squash;0
ballots;1;ballot;0
irony;1;irony;0
closer;6;close;0
viper;1;viper;0
dances;8;dance;0
stoners;1;stoner;0
munchie;1;munchie;0
rude;8;rude;0
imagination;2;imagination;0
fruity;1;fruity;0
non;7;non;0
alcoholic;3;alcoholic;0
crappy;6;crappy;0
migraine;2;migraine;0
liar;10;liar;0
blur;3;blur;0
leather;7;leather;0
jacket;6;jacket;0
pajamas;2;pajama;0
enacted;1;enact;0
bucks;8;buck;0
hundred;14;;0
floor;8;floor;0
cups;2;cup;0
stunned;1;stun;0
longer;16;long;0
steal;4;steal;0
tengo;1;tengo;0
muchas;1;mucha;0
esperanzas;1;esperanzas;0
para;1;para;0
nosotros;1;nosotro;0
despacio;2;despacio;0
muchacho;1;muchacho;0
vamos;1;vamo;0
tomarlo;1;tomarlo;0
pasty;1;pasty;0
speaks;2;speak;0
fluent;2;fluent;0
spanish;4;spanish;0
snacks;5;snack;0
bettertter;1;bettertter;0
apologizing;7;apologize;0
harass;1;harass;0
bored;4;bore;0
walking;20;walk;0
smiling;6;smile;0
sooner;7;soon;0
dogs;3;dog;0
sniffing;1;sniff;0
lockers;2;locker;0
sakes;1;sake;0
dumbass;3;dumbass;0
stable;5;stable;0
acted;6;act;0
boyfriends;2;boyfriend;0
aspirin;1;aspirin;0
evening;3;evening;0
eric;3;eric;0
vacation;8;vacation;0
relaxing;1;relax;0
relaxed;3;relax;0
sell;13;sell;0
lowlife;1;lowlife;0
blind;5;blind;0
woe;1;woe;0
middle;10;middle;0
versions;1;version;0
seventh;4;seventh;0
sitcom;1;sitcom;0
agreed;7;agree;0
rings;2;ring;0
diaries;1;diary;0
screw;29;screw;0
paid;13;pay;0
pregnant;54;pregnant;0
entail;2;entail;0
interest;7;interest;0
digging;3;dig;0
ac;5;ac;0
prepare;6;prepare;0
hypocrite;3;hypocrite;0
glancing;1;glance;0
cue;6;cue;0
cards;14;card;0
rehearsed;1;rehearse;0
above;4;;0
bug;5;bug;0
mythological;1;mythological;0
creature;3;creature;0
minotaur;1;minotaur;0
mermaid;1;mermaid;0
percent;1;percent;0
complicates;1;complicate;0
fork;2;fork;0
hide;10;hide;0
sss;1;sss;0
rebounds;1;rebound;0
hoop;1;hoop;0
understatement;1;understatement;0
blow;24;blow;0
steam;8;steam;0
parental;5;parental;0
units;1;unit;0
mmm;14;mmm;0
advantage;7;advantage;0
freedom;11;freedom;0
slumber;6;slumber;0
pants;7;pant;0
doherty;1;doherty;0
feminine;1;feminine;0
skanky;2;skanky;0
british;2;british;0
jelly;8;jelly;0
beans;6;bean;0
sugar;13;sugar;0
flavor;1;flavor;0
bean;2;bean;0
mankind;1;mankind;0
buttery;3;buttery;0
delicious;9;delicious;0
geometry;3;geometry;0
square;6;square;0
rectangle;3;rectangle;0
nasty;4;nasty;0
grossed;2;gross;0
probiotic;1;probiotic;0
yogurt;5;yogurt;0
clueless;2;clueless;0
jimmy;4;jimmy;0
choo;2;choo;0
chinese;13;chinese;0
stroke;3;stroke;0
panicked;5;panic;0
snowy;1;snowy;0
snowscape;1;snowscape;0
cup;8;cup;0
rehearse;3;rehearse;0
butch;1;butch;0
shh;3;shh;0
polo;2;polo;0
lounge;1;lounge;0
david;16;david;0
spade;1;spade;0
80th;1;;0
retro;1;retro;0
braid;2;braid;0
masks;4;mask;0
mask;6;mask;0
pores;1;pore;0
choos;1;choo;0
penny;2;penny;0
thoughts;3;thought;0
recession;1;recession;0
poem;4;poem;0
laughs;10;laugh;0
brooklyn;4;brooklyn;0
addiction;1;addiction;0
unfortunately;10;unfortunately;0
social;6;social;0
services;1;service;0
violin;1;violin;0
punctuality;1;punctuality;0
focused;3;focus;0
credit;12;credit;0
mentioned;5;mention;0
destructive;4;destructive;0
preconditions;1;precondition;0
sadd;2;sadd;0
downer;2;downer;0
booze;2;booze;0
ice;7;ice;0
cream;5;cream;0
cookie;2;cookie;0
dough;1;dough;0
sorted;3;sort;0
popcorns;1;popcorn;0
majority;1;majority;0
useless;3;useless;0
sorting;3;sort;0
ocd;1;ocd;0
dorky;2;dorky;0
powers;3;power;0
closet;4;closet;0
nnaomi;1;nnaomi;0
que;1;que;0
pasa;1;pasa;0
celeste;1;celeste;0
reschedule;4;reschedule;0
circles;1;circle;0
dizzy;2;dizzy;0
stopping;6;stop;0
mikes;1;mike;0
ikes;1;ike;0
goods;1;good;0
plenties;1;plenty;0
unusual;7;unusual;0
significant;2;significant;0
boots;12;boot;0
items;2;item;0
footwear;1;footwear;0
sleepover;1;sleepover;0
adult;4;adult;0
stalking;5;stalk;0
stalkers;1;stalker;0
gourmet;1;gourmet;0
carpal;2;carpal;0
tunnel;3;tunnel;0
snuck;3;snuck;0
permission;1;permission;0
bomb;1;bomb;0
cheers;11;cheer;0
lime;2;lime;0
16th;4;;0
tequila;6;tequila;0
twister;2;twister;0
entangle;1;entangle;0
limbs;1;limb;0
sappy;5;sappy;0
flipped;1;flip;0
fantasized;1;fantasize;0
cardboard;2;cardboard;0
mailing;2;mail;0
taiwan;2;taiwan;0
meanwhile;2;;0
calls;16;call;0
fresh;11;fresh;0
ours;10;;0
tramps;1;tramp;0
pussycat;2;pussycat;0
doll;4;doll;0
forbid;3;forbid;0
scream;3;scream;0
bitches;1;bitch;0
holy;2;holy;0
moly;2;moly;0
shirt;11;shirt;0
matches;1;match;0
polish;2;polish;0
shirts;4;shirt;0
zip;1;zip;0
naw;1;naw;0
thirsty;3;thirsty;0
stronger;4;strong;0
testicles;1;testicle;0
hubbard;1;hubbard;0
territory;1;territory;0
snob;2;snob;0
epicurean;1;epicurean;0
julio;7;julio;0
hola;1;hola;0
wingman;7;wingman;0
winggirl;3;winggirl;0
ring;11;ring;0
wing;3;wing;0
winging;1;wing;0
tacky;1;tacky;0
grilled;1;grill;0
cheese;10;cheese;0
cook;6;cook;0
kitchens;1;kitchen;0
opened;4;open;0
hole;4;hole;0
echo;1;echo;0
weekly;2;weekly;0
advance;2;advance;0
comfort;4;comfort;0
zone;2;zone;0
games;13;game;0
entertaining;1;entertain;0
dissed;1;diss;0
sleepy;1;sleepy;0
waste;4;waste;0
warn;3;warn;0
wobbly;2;wobbly;0
flirting;3;flirt;0
radical;2;radical;0
superman;2;superman;0
liars;2;liar;0
bummer;1;bummer;0
throug;1;throug;0
cutie;1;cutie;0
swapping;1;swap;0
nails;3;nail;0
sober;13;sober;0
ragin;1;ragin;0
wild;6;wild;0
colleague;4;colleague;0
inebriated;1;inebriate;0
collected;2;collect;0
cabs;1;cab;0
stink;3;stink;0
affected;4;affect;0
vomit;6;vomit;0
return;11;return;0
tights;1;tight;0
suspension;2;suspension;0
effective;1;effective;0
immediately;5;immediately;0
reputation;5;reputation;0
reinstate;1;reinstate;0
appropriate;3;appropriate;0
sleazebag;3;sleazebag;0
directors;1;director;0
acts;5;act;0
kisser;6;kisser;0
effects;2;effect;0
hangover;4;hangover;0
crafty;4;crafty;0
memory;5;memory;0
ronn;1;ronn;0
cooney;1;cooney;0
catalogue;1;catalogue;0
blast;4;blast;0
blocked;2;block;1
nuts;6;nut;0
dorks;1;dork;0
settle;5;settle;0
seats;10;seat;0
virginity;3;virginity;0
suitable;1;suitable;0
substitute;1;substitute;0
madame;7;madame;0
bovary;1;bovary;0
chat;2;chat;0
period;10;period;0
architecture;2;architecture;0
art;8;art;0
labyrinthine;1;labyrinthine;0
nature;3;nature;0
experience;13;experience;0
cheekbones;1;cheekbone;0
sideburns;1;sideburn;0
messy;2;messy;0
hairdo;2;hairdo;0
commitment;4;commitment;0
possibilities;1;possibility;0
advanced;1;advance;0
understanding;9;understand;0
impressed;10;impressed;0
progress;2;progress;0
allegations;2;allegation;0
perseverance;1;perseverance;0
rehabilitate;1;rehabilitate;0
image;6;image;0
rockin;1;rockin;0
karaoke;3;karaoke;0
strap;1;strap;0
alive;3;alive;0
random;9;random;0
filed;2;file;0
papers;4;paper;0
official;3;official;0
hitting;6;hit;0
robertson;2;robertson;0
professor;3;professor;0
pervert;17;pervert;0
hairs;1;hair;0
followed;2;follow;0
retail;2;retail;0
girly;2;girly;0
poker;5;poker;0
meaghan;1;meaghan;0
montana;5;montana;0
acid;4;acid;0
lonely;1;lonely;0
wizard;1;wizard;0
ox;1;ox;0
land;3;land;0
dumper;1;dumper;0
dumpee;1;dumpee;0
mutual;2;mutual;0
geography;1;geography;0
distance;9;distance;0
closure;5;closure;0
soft;3;soft;0
velvet;1;velvet;0
megan;4;megan;0
fox;2;fox;0
edit;4;edit;0
dips;2;dip;0
kiddie;3;kiddie;0
readers;2;reader;0
quote;1;quote;0
biased;1;bias;0
rebounded;1;rebound;0
tween;1;tween;0
junior;13;junior;0
hears;2;hear;0
facts;2;fact;0
allowed;13;allow;0
aura;1;aura;0
fineness;1;fineness;0
surrounds;1;surround;0
expressed;1;express;0
understandable;3;understandable;0
dynamic;1;dynamic;0
unattractive;1;unattractive;0
hunt;1;hunt;0
yoo;1;yoo;0
hoo;5;hoo;0
mint;1;mint;0
abs;7;ab;0
lauren;1;lauren;0
conrad;1;conrad;0
wet;3;wet;0
shipping;2;shipping;0
labels;3;label;0
resist;3;resist;0
yay;6;yay;0
woodward;2;woodward;0
bernstein;2;bernstein;0
iman;2;iman;0
farsi;1;farsi;0
embarrass;1;embarrass;0
impose;2;impose;0
nonsense;2;nonsense;0
atoosa;1;atoosa;0
shah;1;shah;0
lah;1;lah;0
masood;1;masood;0
alex;1;alex;0
shar;1;shar;0
joon;1;joon;0
anoosh;1;anoosh;0
law;8;law;0
